617	1316	3
617	1612	3
618	15	3
618	24	3
618	31	3
618	33	3
618	49	3
618	55	3
618	56	3
618	87	3
618	88	3
618	95	3
618	111	3
618	133	3
618	135	3
618	144	3
618	148	3
618	172	3
618	174	3
618	186	3
618	200	3
618	214	3
618	233	3
618	238	3
618	265	3
618	313	3
618	382	3
618	416	3
618	418	3
618	468	3
618	483	3
618	487	3
618	506	3
618	521	3
618	531	3
618	566	3
618	588	3
618	628	3
618	633	3
618	713	3
618	723	3
618	755	3
618	776	3
618	939	3
618	1063	3
618	1163	3
618	1221	3
619	11	3
619	33	3
619	56	3
619	68	3
619	79	3
619	121	3
619	161	3
619	182	3
619	231	3
619	233	3
619	293	3
619	327	3
619	333	3
619	391	3
619	406	3
619	546	3
619	578	3
619	597	3
619	684	3
619	849	3
620	7	3
620	50	3
620	78	3
620	82	3
620	94	3
620	95	3
620	112	3
620	151	3
620	172	3
620	173	3
620	234	3
620	260	3
620	393	3
620	406	3
620	418	3
620	419	3
620	420	3
620	422	3
620	432	3
620	452	3
620	560	3
620	588	3
620	595	3
620	596	3
620	627	3
620	699	3
620	742	3
620	758	3
620	931	3
620	1091	3
620	1219	3
620	1480	3
621	3	3
621	8	3
621	38	3
621	40	3
621	55	3
621	62	3
621	73	3
621	79	3
621	82	3
621	91	3
621	108	3
621	118	3
621	142	3
621	148	3
621	184	3
621	200	3
621	235	3
621	276	3
621	299	3
621	384	3
621	386	3
621	405	3
621	418	3
621	585	3
621	721	3
621	751	3
621	790	3
621	795	3
621	804	3
621	809	3
621	890	3
621	926	3
621	1016	3
621	1036	3
621	1185	3
622	3	3
622	4	3
622	7	3
622	9	3
622	24	3
622	62	3
622	69	3
622	79	3
622	88	3
622	95	3
622	109	3
622	117	3
622	127	3
622	153	3
622	154	3
622	161	3
622	172	3
622	175	3
622	176	3
622	178	3
622	181	3
622	185	3
622	190	3
622	198	3
622	199	3
622	218	3
622	226	3
622	228	3
622	229	3
622	230	3
622	231	3
622	249	3
622	257	3
622	276	3
622	363	3
622	391	3
622	418	3
622	427	3
622	431	3
622	450	3
622	474	3
622	501	3
622	541	3
622	578	3
622	719	3
622	725	3
622	739	3
622	742	3
622	763	3
622	769	3
622	977	3
622	978	3
622	1149	3
622	1216	3
622	1228	3
622	1230	3
622	1231	3
622	1406	3
622	1411	3
622	1419	3
623	70	3
623	153	3
623	185	3
623	258	3
623	274	3
623	288	3
623	451	3
623	603	3
624	3	3
624	121	3
624	126	3
624	235	3
624	255	3
624	275	3
624	282	3
624	298	3
624	301	3
624	302	3
624	310	3
624	312	3
624	326	3
624	340	3
624	405	3
624	410	3
624	411	3
624	508	3
624	595	3
624	689	3
624	696	3
624	750	3
624	762	3
624	833	3
624	866	3
624	870	3
624	879	3
624	993	3
624	1010	3
624	1012	3
624	1059	3
624	1114	3
625	25	3
625	50	3
625	70	3
625	95	3
625	97	3
625	135	3
625	165	3
625	197	3
625	198	3
625	200	3
625	300	3
625	385	3
625	479	3
625	486	3
625	515	3
625	597	3
625	652	3
625	654	3
625	705	3
625	732	3
625	855	3
625	961	3
626	270	3
626	292	3
626	302	3
626	327	3
626	336	3
626	678	3
626	680	3
626	879	3
627	17	3
627	23	3
627	53	3
627	56	3
627	64	3
627	79	3
627	82	3
627	89	3
627	125	3
627	135	3
627	148	3
627	188	3
627	193	3
627	229	3
627	232	3
627	237	3
627	241	3
627	245	3
627	276	3
627	282	3
627	317	3
627	385	3
627	435	3
627	470	3
627	511	3
627	518	3
627	526	3
627	528	3
627	530	3
627	541	3
627	566	3
627	576	3
627	658	3
627	660	3
627	684	3
627	690	3
627	693	3
627	941	3
627	1044	3
627	1267	3
628	301	3
628	984	3
629	39	3
629	42	3
629	56	3
629	86	3
629	127	3
629	153	3
629	160	3
629	194	3
629	200	3
629	238	3
629	241	3
629	268	3
629	270	3
629	271	3
629	275	3
629	276	3
629	324	3
629	326	3
629	425	3
629	435	3
629	632	3
629	699	3
629	732	3
629	876	3
629	881	3
629	1038	3
630	22	3
630	64	3
630	120	3
630	195	3
630	264	3
630	282	3
630	471	3
630	472	3
630	546	3
630	568	3
630	732	3
630	815	3
630	820	3
630	866	3
630	1061	3
630	1079	3
630	1197	3
631	288	3
631	294	3
631	315	3
631	323	3
631	332	3
631	873	3
631	877	3
631	886	3
632	2	3
632	7	3
632	12	3
632	22	3
632	51	3
632	54	3
632	69	3
632	73	3
632	100	3
632	134	3
632	173	3
632	176	3
632	182	3
632	191	3
632	194	3
632	201	3
632	203	3
632	210	3
632	228	3
632	258	3
632	318	3
632	367	3
632	468	3
632	475	3
632	485	3
632	523	3
632	550	3
632	566	3
632	633	3
632	651	3
632	685	3
632	877	3
632	1028	3
633	45	3
633	50	3
633	71	3
633	82	3
633	94	3
633	96	3
633	97	3
633	148	3
633	159	3
633	195	3
633	226	3
633	237	3
633	300	3
633	423	3
633	581	3
633	654	3
633	871	3
634	93	3
634	111	3
634	147	3
634	225	3
634	245	3
634	269	3
634	284	3
634	292	3
634	294	3
634	300	3
634	333	3
634	408	3
634	410	3
634	546	3
634	547	3
634	685	3
634	696	3
634	744	3
634	760	3
634	845	3
634	866	3
634	934	3
634	950	3
634	988	3
634	1011	3
634	1028	3
634	1162	3
634	1197	3
635	150	3
635	246	3
635	268	3
635	302	3
635	331	3
635	333	3
635	358	3
635	688	3
635	742	3
635	877	3
636	15	3
636	25	3
636	106	3
636	235	3
636	272	3
636	760	3
637	15	3
637	93	3
637	117	3
637	127	3
637	147	3
637	235	3
637	285	3
637	300	3
637	328	3
637	508	3
637	591	3
637	619	3
637	742	3
637	1060	3
637	1258	3
637	1284	3
638	4	3
638	22	3
638	29	3
638	153	3
638	175	3
638	185	3
638	187	3
638	188	3
638	202	3
638	210	3
638	211	3
638	226	3
638	405	3
638	455	3
638	511	3
639	14	3
639	19	3
639	28	3
639	60	3
639	61	3
639	86	3
639	100	3
639	165	3
639	193	3
639	215	3
639	280	3
639	283	3
639	285	3
639	323	3
639	356	3
639	423	3
639	509	3
639	514	3
639	516	3
639	673	3
639	694	3
639	714	3
639	835	3
639	863	3
639	865	3
639	949	3
639	953	3
639	990	3
639	1065	3
639	1101	3
640	2	3
640	33	3
640	81	3
640	92	3
640	96	3
640	150	3
640	161	3
640	175	3
640	209	3
640	226	3
640	301	3
640	373	3
640	580	3
640	591	3
640	689	3
640	770	3
640	802	3
640	1010	3
640	1258	3
641	198	3
641	203	3
641	258	3
641	270	3
641	301	3
641	336	3
641	432	3
641	483	3
641	497	3
641	528	3
641	558	3
642	4	3
642	40	3
642	58	3
642	64	3
642	69	3
642	73	3
642	91	3
642	95	3
642	110	3
642	118	3
642	121	3
642	131	3
642	147	3
642	155	3
642	172	3
642	181	3
642	191	3
642	208	3
642	220	3
642	245	3
642	252	3
642	257	3
642	357	3
642	368	3
642	369	3
642	384	3
642	385	3
642	393	3
642	400	3
642	402	3
642	410	3
642	419	3
642	420	3
642	432	3
642	447	3
642	452	3
642	477	3
642	553	3
642	568	3
642	569	3
642	581	3
642	584	3
642	609	3
642	660	3
642	686	3
642	725	3
642	734	3
642	748	3
642	756	3
642	759	3
642	779	3
642	794	3
642	796	3
642	812	3
642	827	3
642	926	3
642	928	3
642	934	3
642	940	3
642	955	3
642	969	3
642	975	3
642	998	3
642	1032	3
642	1037	3
642	1054	3
642	1055	3
642	1058	3
642	1091	3
642	1133	3
642	1152	3
642	1182	3
642	1185	3
642	1287	3
642	1336	3
642	1425	3
643	2	3
643	4	3
643	5	3
643	7	3
643	11	3
643	39	3
643	47	3
643	55	3
643	58	3
643	67	3
643	79	3
643	82	3
643	96	3
643	118	3
643	147	3
643	161	3
643	172	3
643	174	3
643	176	3
643	183	3
643	187	3
643	194	3
643	202	3
643	210	3
643	215	3
643	218	3
643	226	3
643	234	3
643	357	3
643	393	3
643	408	3
643	428	3
643	430	3
643	436	3
643	451	3
643	492	3
643	504	3
643	515	3
643	527	3
643	568	3
643	571	3
643	572	3
643	603	3
643	630	3
643	655	3
643	656	3
643	716	3
643	721	3
643	780	3
643	956	3
643	959	3
643	1028	3
643	1098	3
643	1215	3
643	1221	3
644	125	3
644	255	3
644	276	3
644	308	3
644	546	3
644	873	3
645	23	3
645	30	3
645	39	3
645	46	3
645	48	3
645	50	3
645	56	3
645	72	3
645	92	3
645	135	3
645	177	3
645	181	3
645	182	3
645	184	3
645	185	3
645	194	3
645	195	3
645	198	3
645	202	3
645	288	3
645	301	3
645	357	3
645	428	3
645	506	3
645	521	3
645	650	3
645	653	3
645	654	3
645	674	3
645	746	3
645	955	3
645	959	3
645	1159	3
646	259	3
646	272	3
646	286	3
646	288	3
646	294	3
646	307	3
646	323	3
646	328	3
646	352	3
646	354	3
646	748	3
646	750	3
646	877	3
646	880	3
646	895	3
646	1176	3
646	1313	3
647	77	3
647	82	3
647	136	3
647	147	3
647	174	3
647	177	3
647	196	3
647	197	3
647	202	3
647	294	3
647	298	3
647	300	3
647	402	3
647	1016	3
647	1063	3
648	39	3
648	50	3
648	82	3
648	88	3
648	95	3
648	109	3
648	110	3
648	144	3
648	151	3
648	164	3
648	176	3
648	186	3
648	211	3
648	217	3
648	220	3
648	228	3
648	235	3
648	249	3
648	281	3
648	286	3
648	294	3
648	318	3
648	364	3
648	377	3
648	384	3
648	386	3
648	391	3
648	405	3
648	428	3
648	435	3
648	441	3
648	448	3
648	456	3
648	458	3
648	474	3
648	475	3
648	496	3
648	514	3
648	526	3
648	527	3
648	575	3
648	576	3
648	585	3
648	596	3
648	603	3
648	629	3
648	633	3
648	663	3
648	671	3
648	684	3
648	692	3
648	717	3
648	740	3
648	742	3
648	743	3
648	763	3
648	809	3
648	864	3
648	904	3
648	1060	3
648	1337	3
648	1626	3
649	127	3
649	252	3
649	257	3
649	678	3
649	815	3
650	2	3
650	23	3
650	25	3
650	27	3
650	62	3
650	68	3
650	71	3
650	73	3
650	89	3
650	131	3
650	132	3
650	144	3
650	145	3
650	151	3
650	153	3
650	158	3
650	159	3
650	162	3
650	173	3
650	174	3
650	176	3
650	191	3
650	203	3
650	206	3
650	208	3
650	211	3
650	226	3
650	231	3
650	257	3
650	258	3
650	265	3
650	270	3
650	271	3
650	290	3
650	315	3
650	323	3
650	355	3
650	357	3
650	363	3
650	378	3
650	385	3
650	443	3
650	450	3
650	474	3
650	479	3
650	489	3
650	491	3
650	499	3
650	504	3
650	511	3
650	519	3
650	520	3
650	559	3
650	563	3
650	565	3
650	579	3
650	585	3
650	597	3
650	601	3
650	602	3
650	604	3
650	614	3
650	625	3
650	628	3
650	635	3
650	639	3
650	642	3
650	657	3
650	670	3
650	823	3
650	898	3
650	1050	3
650	1419	3
651	127	3
651	269	3
651	276	3
651	301	3
651	302	3
651	309	3
651	322	3
651	332	3
651	515	3
651	690	3
651	995	3
652	275	3
652	328	3
652	748	3
652	879	3
653	1	3
653	15	3
653	38	3
653	42	3
653	54	3
653	63	3
653	69	3
653	76	3
653	79	3
653	96	3
653	100	3
653	111	3
653	118	3
653	125	3
653	132	3
653	135	3
653	142	3
653	144	3
653	145	3
653	151	3
653	160	3
653	172	3
653	175	3
653	182	3
653	183	3
653	187	3
653	188	3
653	191	3
653	198	3
653	199	3
653	210	3
653	232	3
653	237	3
653	238	3
653	265	3
653	318	3
653	333	3
653	356	3
653	367	3
653	371	3
653	393	3
653	407	3
653	410	3
653	411	3
653	431	3
653	441	3
653	447	3
653	471	3
653	472	3
653	482	3
653	521	3
653	546	3
653	571	3
653	585	3
653	619	3
653	620	3
653	628	3
653	670	3
653	686	3
653	692	3
653	693	3
653	708	3
653	739	3
653	755	3
653	771	3
653	823	3
653	840	3
653	1035	3
653	1042	3
653	1046	3
653	1065	3
653	1087	3
653	1101	3
653	1132	3
653	1133	3
653	1136	3
653	1231	3
653	1244	3
654	12	3
654	14	3
654	15	3
654	24	3
654	25	3
654	82	3
654	83	3
654	146	3
654	189	3
654	223	3
654	237	3
654	248	3
654	255	3
654	274	3
654	282	3
654	302	3
654	367	3
654	370	3
654	405	3
654	418	3
654	455	3
654	496	3
654	508	3
654	588	3
654	596	3
654	720	3
654	748	3
654	751	3
654	785	3
654	845	3
654	1014	3
654	1115	3
655	4	3
655	13	3
655	15	3
655	21	3
655	22	3
655	30	3
655	43	3
655	45	3
655	54	3
655	57	3
655	59	3
655	61	3
655	69	3
655	76	3
655	88	3
655	93	3
655	111	3
655	113	3
655	122	3
655	132	3
655	137	3
655	143	3
655	153	3
655	155	3
655	157	3
655	164	3
655	176	3
655	191	3
655	192	3
655	196	3
655	197	3
655	222	3
655	226	3
655	279	3
655	295	3
655	298	3
655	304	3
655	305	3
655	307	3
655	316	3
655	318	3
655	327	3
655	333	3
655	357	3
655	359	3
655	367	3
655	372	3
655	378	3
655	382	3
655	410	3
655	427	3
655	435	3
655	447	3
655	448	3
655	451	3
655	454	3
655	462	3
655	471	3
655	479	3
655	502	3
655	504	3
655	507	3
655	513	3
655	515	3
655	528	3
655	534	3
655	535	3
655	543	3
655	553	3
655	558	3
655	559	3
655	574	3
655	603	3
655	607	3
655	639	3
655	649	3
655	673	3
655	674	3
655	676	3
655	686	3
655	690	3
655	692	3
655	695	3
655	699	3
655	712	3
655	715	3
655	716	3
655	722	3
655	731	3
655	734	3
655	762	3
655	775	3
655	793	3
655	794	3
655	803	3
655	815	3
655	823	3
655	825	3
655	844	3
655	847	3
655	865	3
655	872	3
655	889	3
655	911	3
655	913	3
655	915	3
655	916	3
655	927	3
655	944	3
655	954	3
655	956	3
655	961	3
655	966	3
655	972	3
655	975	3
655	1010	3
655	1011	3
655	1012	3
655	1018	3
655	1042	3
655	1044	3
655	1082	3
655	1086	3
655	1090	3
655	1098	3
655	1112	3
655	1118	3
655	1136	3
655	1137	3
655	1142	3
655	1143	3
655	1144	3
655	1153	3
655	1155	3
655	1166	3
655	1173	3
655	1176	3
655	1195	3
655	1233	3
655	1238	3
655	1245	3
655	1248	3
655	1262	3
655	1284	3
655	1311	3
655	1388	3
655	1445	3
655	1448	3
655	1465	3
655	1549	3
655	1554	3
655	1578	3
655	1628	3
655	1630	3
655	1631	3
655	1636	3
655	1637	3
655	1638	3
655	1640	3
655	1641	3
655	1643	3
655	1645	3
656	300	3
656	312	3
656	340	3
657	7	3
657	117	3
657	258	3
657	301	3
657	327	3
657	340	3
657	455	3
657	508	3
657	744	3
657	873	3
658	22	3
658	24	3
658	55	3
658	69	3
658	127	3
658	171	3
658	192	3
658	198	3
658	201	3
658	235	3
658	530	3
658	628	3
658	919	3
658	923	3
658	960	3
659	56	3
659	64	3
659	73	3
659	79	3
659	82	3
659	121	3
659	155	3
659	162	3
659	164	3
659	170	3
659	180	3
659	186	3
659	187	3
659	188	3
659	191	3
659	199	3
659	210	3
659	214	3
659	216	3
659	218	3
659	226	3
659	255	3
659	294	3
659	345	3
659	357	3
659	387	3
659	447	3
659	467	3
659	476	3
659	482	3
659	483	3
659	486	3
659	489	3
659	499	3
659	502	3
659	505	3
659	506	3
659	512	3
659	514	3
659	517	3
659	519	3
659	521	3
659	526	3
659	528	3
659	559	3
659	609	3
659	610	3
659	611	3
659	616	3
659	655	3
659	657	3
659	673	3
659	712	3
659	836	3
659	1021	3
659	1044	3
659	1064	3
660	8	3
660	47	3
660	72	3
660	79	3
660	84	3
660	87	3
660	89	3
660	91	3
660	94	3
660	118	3
660	121	3
660	123	3
660	154	3
660	159	3
660	163	3
660	172	3
660	173	3
660	175	3
660	179	3
660	181	3
660	182	3
660	196	3
660	209	3
660	210	3
660	217	3
660	229	3
660	235	3
660	257	3
660	259	3
660	271	3
660	281	3
660	298	3
660	301	3
660	315	3
660	358	3
660	393	3
660	419	3
660	423	3
660	428	3
660	429	3
660	435	3
660	444	3
660	449	3
660	523	3
660	550	3
660	636	3
660	652	3
660	675	3
660	679	3
660	747	3
660	800	3
660	946	3
660	1065	3
660	1133	3
660	1139	3
660	1240	3
660	1615	3
661	1	3
661	31	3
661	50	3
661	58	3
661	86	3
661	96	3
661	121	3
661	145	3
661	164	3
661	169	3
661	179	3
661	180	3
661	185	3
661	195	3
661	199	3
661	204	3
661	218	3
661	228	3
661	255	3
661	294	3
661	298	3
661	471	3
661	496	3
661	515	3
661	566	3
661	652	3
661	665	3
661	762	3
662	100	3
662	246	3
662	268	3
662	1342	3
662	1511	3
663	13	3
663	42	3
663	64	3
663	98	3
663	111	3
663	129	3
663	147	3
663	174	3
663	176	3
663	182	3
663	240	3
663	259	3
663	265	3
663	281	3
663	282	3
663	294	3
663	299	3
663	300	3
663	315	3
663	319	3
663	324	3
663	326	3
663	328	3
663	466	3
663	509	3
663	521	3
663	546	3
663	591	3
663	597	3
663	628	3
663	652	3
663	676	3
663	685	3
663	749	3
663	833	3
663	845	3
663	864	3
663	895	3
663	948	3
663	975	3
663	984	3
663	1059	3
663	1067	3
663	1161	3
663	1327	3
664	1	3
664	4	3
664	31	3
664	54	3
664	58	3
664	69	3
664	95	3
664	96	3
664	97	3
664	100	3
664	121	3
664	134	3
664	157	3
664	174	3
664	176	3
664	183	3
664	202	3
664	228	3
664	230	3
664	237	3
664	306	3
664	317	3
664	318	3
664	356	3
664	414	3
664	431	3
664	449	3
664	458	3
664	482	3
664	496	3
664	509	3
664	516	3
664	522	3
664	525	3
664	566	3
664	642	3
664	660	3
664	705	3
664	724	3
664	764	3
664	792	3
665	33	3
665	92	3
665	96	3
665	121	3
665	200	3
665	210	3
665	222	3
665	237	3
665	248	3
665	255	3
665	265	3
665	271	3
665	301	3
665	313	3
665	378	3
665	417	3
665	456	3
665	471	3
665	496	3
665	535	3
665	546	3
665	742	3
665	924	3
665	931	3
665	1028	3
665	1047	3
665	1048	3
666	12	3
666	23	3
666	50	3
666	69	3
666	81	3
666	91	3
666	97	3
666	100	3
666	108	3
666	124	3
666	129	3
666	192	3
666	193	3
666	208	3
666	211	3
666	236	3
666	265	3
666	282	3
666	291	3
666	294	3
666	357	3
666	370	3
666	381	3
666	428	3
666	443	3
666	483	3
666	493	3
666	498	3
666	513	3
666	516	3
666	566	3
666	642	3
666	646	3
666	649	3
666	650	3
666	651	3
666	653	3
666	655	3
666	660	3
666	692	3
666	696	3
666	707	3
666	744	3
666	811	3
666	956	3
666	960	3
666	962	3
666	974	3
666	1451	3
667	9	3
667	182	3
667	197	3
667	268	3
667	275	3
667	283	3
667	315	3
667	427	3
667	475	3
667	487	3
667	660	3
667	694	3
668	13	3
668	69	3
668	302	3
668	340	3
668	347	3
668	475	3
668	596	3
668	895	3
668	896	3
668	902	3
668	993	3
669	7	3
669	22	3
669	56	3
669	64	3
669	79	3
669	97	3
669	111	3
669	121	3
669	125	3
669	168	3
669	175	3
669	183	3
669	192	3
669	195	3
669	196	3
669	205	3
669	235	3
669	248	3
669	252	3
669	271	3
669	313	3
669	357	3
669	474	3
669	475	3
669	479	3
669	480	3
669	483	3
669	511	3
669	515	3
669	603	3
669	649	3
669	654	3
669	657	3
670	96	3
670	144	3
670	161	3
670	186	3
670	195	3
670	222	3
670	245	3
670	419	3
670	474	3
670	483	3
670	515	3
670	519	3
670	521	3
670	705	3
670	1299	3
671	2	3
671	7	3
671	11	3
671	38	3
671	55	3
671	62	3
671	66	3
671	82	3
671	98	3
671	118	3
671	121	3
671	123	3
671	172	3
671	174	3
671	195	3
671	219	3
671	237	3
671	255	3
671	273	3
671	288	3
671	443	3
671	451	3
671	452	3
671	504	3
671	511	3
671	526	3
671	546	3
671	553	3
671	562	3
671	570	3
671	583	3
671	654	3
671	841	3
671	1303	3
672	181	3
672	220	3
672	237	3
672	301	3
672	1190	3
673	79	3
673	302	3
673	307	3
673	310	3
673	313	3
673	321	3
673	322	3
673	326	3
673	340	3
673	895	3
673	896	3
673	898	3
674	111	3
674	181	3
674	292	3
674	410	3
675	86	3
675	223	3
675	235	3
675	242	3
675	244	3
675	269	3
675	272	3
675	321	3
675	427	3
675	750	3
676	100	3
676	250	3
676	255	3
676	272	3
676	286	3
676	294	3
676	316	3
676	326	3
676	480	3
676	483	3
676	538	3
676	892	3
676	912	3
676	993	3
676	1234	3
677	101	3
677	117	3
677	129	3
677	240	3
677	288	3
677	290	3
677	294	3
677	322	3
677	351	3
677	358	3
677	455	3
677	475	3
677	740	3
677	908	3
677	988	3
677	1011	3
678	14	3
678	100	3
678	117	3
678	127	3
678	222	3
678	277	3
678	285	3
678	298	3
678	300	3
678	332	3
678	1129	3
679	42	3
679	83	3
679	95	3
679	97	3
679	100	3
679	109	3
679	111	3
679	172	3
679	173	3
679	286	3
679	290	3
679	318	3
679	423	3
679	432	3
679	483	3
679	527	3
679	568	3
679	588	3
679	751	3
680	1	3
680	7	3
680	14	3
680	24	3
680	50	3
680	137	3
680	143	3
680	151	3
680	257	3
680	294	3
680	517	3
681	270	3
681	289	3
681	292	3
681	538	3
681	750	3
681	894	3
682	1	3
682	8	3
682	23	3
682	24	3
682	27	3
682	28	3
682	33	3
682	42	3
682	48	3
682	49	3
682	54	3
682	62	3
682	65	3
682	71	3
682	73	3
682	76	3
682	77	3
682	81	3
682	82	3
682	85	3
682	117	3
682	128	3
682	143	3
682	144	3
682	147	3
682	158	3
682	159	3
682	161	3
682	168	3
682	172	3
682	174	3
682	176	3
682	180	3
682	209	3
682	216	3
682	235	3
682	237	3
682	241	3
682	245	3
682	280	3
682	284	3
682	288	3
682	300	3
682	318	3
682	332	3
682	346	3
682	365	3
682	367	3
682	378	3
682	401	3
682	403	3
682	431	3
682	468	3
682	470	3
682	472	3
682	527	3
682	540	3
682	550	3
682	586	3
682	625	3
682	672	3
682	684	3
682	692	3
682	693	3
682	716	3
682	717	3
682	721	3
682	722	3
682	728	3
682	729	3
682	732	3
682	746	3
682	752	3
682	756	3
682	765	3
682	774	3
682	775	3
682	783	3
682	797	3
682	804	3
682	895	3
682	922	3
682	932	3
682	944	3
682	999	3
682	1012	3
682	1019	3
682	1039	3
682	1046	3
682	1047	3
682	1132	3
682	1153	3
682	1221	3
682	1228	3
682	1267	3
682	1311	3
682	1478	3
683	127	3
683	245	3
683	258	3
683	259	3
683	288	3
683	289	3
683	294	3
683	315	3
683	327	3
683	328	3
683	331	3
683	346	3
683	347	3
683	354	3
683	513	3
683	607	3
683	626	3
683	678	3
683	683	3
683	879	3
683	914	3
684	73	3
684	83	3
684	98	3
684	172	3
684	210	3
684	216	3
684	248	3
684	381	3
684	393	3
684	408	3
684	409	3
684	477	3
684	585	3
684	732	3
684	924	3
685	288	3
685	289	3
685	333	3
685	872	3
685	875	3
685	882	3
685	886	3
686	2	3
686	22	3
686	23	3
686	26	3
686	50	3
686	89	3
686	168	3
686	179	3
686	191	3
686	194	3
686	299	3
686	318	3
686	427	3
686	542	3
686	603	3
686	654	3
686	806	3
687	268	3
687	269	3
687	286	3
687	294	3
687	323	3
687	324	3
687	879	3
688	302	3
688	749	3
688	877	3
688	879	3
688	1127	3
689	1	3
689	117	3
689	181	3
689	237	3
689	258	3
689	358	3
689	717	3
690	1	3
690	47	3
690	53	3
690	63	3
690	66	3
690	69	3
690	72	3
690	77	3
690	89	3
690	106	3
690	118	3
690	127	3
690	148	3
690	154	3
690	158	3
690	203	3
690	232	3
690	274	3
690	284	3
690	393	3
690	428	3
690	443	3
690	514	3
690	636	3
690	642	3
690	705	3
690	781	3
690	993	3
691	64	3
691	79	3
691	182	3
691	205	3
691	227	3
691	243	3
691	304	3
691	322	3
691	496	3
691	650	3
691	692	3
691	735	3
691	748	3
691	772	3
691	1172	3
692	1	3
692	66	3
692	257	3
692	410	3
692	476	3
692	508	3
692	762	3
692	1028	3
692	1132	3
693	9	3
693	28	3
693	50	3
693	58	3
693	77	3
693	117	3
693	134	3
693	135	3
693	172	3
693	178	3
693	180	3
693	185	3
693	186	3
693	197	3
693	210	3
693	211	3
693	218	3
693	228	3
693	230	3
693	291	3
693	382	3
693	402	3
693	443	3
693	484	3
693	504	3
693	546	3
693	566	3
693	611	3
693	628	3
693	632	3
693	636	3
693	654	3
693	662	3
693	735	3
693	1090	3
693	1136	3
694	15	3
694	28	3
694	71	3
694	72	3
694	100	3
694	133	3
694	138	3
694	141	3
694	172	3
694	180	3
694	183	3
694	185	3
694	188	3
694	194	3
694	202	3
694	204	3
694	205	3
694	211	3
694	238	3
694	241	3
694	357	3
694	385	3
694	427	3
694	434	3
694	435	3
694	474	3
694	481	3
694	482	3
694	484	3
694	490	3
694	495	3
694	499	3
694	506	3
694	530	3
694	605	3
694	661	3
694	705	3
695	264	3
695	286	3
695	289	3
695	302	3
695	312	3
695	328	3
695	333	3
695	340	3
695	343	3
695	358	3
695	678	3
695	748	3
695	887	3
695	989	3
696	178	3
696	285	3
696	286	3
696	327	3
696	899	3
697	9	3
697	126	3
697	225	3
697	235	3
697	237	3
697	244	3
697	245	3
697	250	3
697	252	3
697	254	3
697	260	3
697	263	3
697	271	3
697	276	3
697	280	3
697	287	3
697	291	3
697	305	3
697	307	3
697	324	3
697	326	3
697	339	3
697	369	3
697	546	3
697	763	3
697	879	3
697	881	3
697	886	3
697	895	3
697	986	3
697	1022	3
697	1025	3
698	10	3
698	22	3
698	28	3
698	66	3
698	86	3
698	89	3
698	121	3
698	127	3
698	132	3
698	133	3
698	134	3
698	135	3
698	174	3
698	183	3
698	187	3
698	195	3
698	211	3
698	214	3
698	228	3
698	357	3
698	385	3
698	419	3
698	435	3
698	481	3
698	496	3
698	498	3
698	515	3
698	516	3
698	526	3
698	607	3
698	613	3
698	640	3
698	663	3
698	707	3
698	945	3
698	988	3
698	1020	3
699	3	3
699	7	3
699	19	3
699	20	3
699	70	3
699	95	3
699	106	3
699	117	3
699	202	3
699	206	3
699	269	3
699	270	3
699	286	3
699	291	3
699	294	3
699	323	3
699	328	3
699	333	3
699	471	3
699	475	3
699	477	3
699	532	3
699	546	3
699	591	3
699	596	3
699	683	3
699	764	3
699	870	3
699	878	3
699	985	3
699	1009	3
699	1010	3
699	1057	3
699	1643	3
700	48	3
700	56	3
700	98	3
700	202	3
700	651	3
701	1	3
701	19	3
701	124	3
701	127	3
701	237	3
701	269	3
701	286	3
701	292	3
701	312	3
701	326	3
701	344	3
701	751	3
702	271	3
702	289	3
702	307	3
702	380	3
702	450	3
702	690	3
702	751	3
702	895	3
703	15	3
703	100	3
703	121	3
703	127	3
703	323	3
703	328	3
703	591	3
703	742	3
703	819	3
703	926	3
703	1012	3
704	58	3
704	89	3
704	98	3
704	100	3
704	134	3
704	156	3
704	193	3
704	197	3
704	210	3
704	214	3
704	222	3
704	286	3
704	300	3
704	322	3
704	340	3
704	382	3
704	432	3
704	481	3
704	488	3
704	494	3
704	506	3
704	519	3
704	523	3
704	606	3
704	633	3
704	639	3
704	889	3
705	15	3
705	83	3
705	96	3
705	97	3
705	117	3
705	161	3
705	173	3
705	181	3
705	229	3
705	230	3
705	257	3
705	283	3
705	363	3
705	377	3
705	393	3
705	416	3
705	419	3
705	423	3
705	471	3
705	526	3
705	566	3
705	576	3
705	588	3
705	755	3
705	797	3
705	815	3
