177	243	3
177	245	3
177	260	3
177	270	3
177	271	3
177	276	3
177	289	3
177	294	3
177	299	3
177	300	3
177	318	3
177	321	3
177	333	3
177	334	3
177	336	2
177	338	3
177	403	3
177	433	3
177	470	2
177	475	3
177	508	3
177	651	3
177	689	2
177	878	2
177	919	3
177	948	3
177	960	2
177	1039	3
177	1067	2
178	8	3
178	15	3
178	16	2
178	22	3
178	25	3
178	28	3
178	39	3
178	55	3
178	58	3
178	70	3
178	71	3
178	73	3
178	76	3
178	83	3
178	89	3
178	96	3
178	98	3
178	99	3
178	106	3
178	117	3
178	121	3
178	125	3
178	131	3
178	134	3
178	135	3
178	148	3
178	178	3
178	179	3
178	181	3
178	183	3
178	187	3
178	193	3
178	195	3
178	196	3
178	199	3
178	204	3
178	209	3
178	210	3
178	214	3
178	216	3
178	218	3
178	228	3
178	234	3
178	241	3
178	244	3
178	245	3
178	248	3
178	250	3
178	255	3
178	257	3
178	258	3
178	259	3
178	271	3
178	273	3
178	275	3
178	276	3
178	282	3
178	284	3
178	286	3
178	288	3
178	294	3
178	302	3
178	317	3
178	323	3
178	326	3
178	332	3
178	342	3
178	358	3
178	363	3
178	367	3
178	385	3
178	427	3
178	431	3
178	433	3
178	454	2
178	455	3
178	458	3
178	465	3
178	478	3
178	480	3
178	491	3
178	495	2
178	500	2
178	508	3
178	510	3
178	520	3
178	540	3
178	546	3
178	549	3
178	566	3
178	568	3
178	596	3
178	597	3
178	619	3
178	651	3
178	655	3
178	678	3
178	682	3
178	696	3
178	731	3
178	739	3
178	742	3
178	746	3
178	762	3
178	845	3
178	849	3
178	864	3
178	866	3
178	877	3
178	895	3
178	926	3
178	978	3
178	984	3
178	1004	2
178	1012	3
178	1035	3
178	1051	3
178	1169	2
178	1283	2
178	1300	2
179	258	3
179	269	3
179	272	3
179	301	3
179	303	3
179	305	3
179	310	3
179	315	3
179	316	3
179	331	3
179	339	3
179	345	3
179	346	3
179	354	3
179	750	3
179	751	3
179	895	3
179	905	3
179	1316	2
180	28	3
180	56	3
180	67	2
180	68	3
180	69	3
180	79	3
180	83	3
180	111	3
180	121	3
180	156	3
180	173	3
180	202	3
180	204	3
180	213	3
180	216	3
180	403	3
180	421	3
180	423	3
180	431	3
180	433	3
180	462	3
180	631	3
180	694	2
180	716	3
180	732	3
180	737	2
180	762	2
180	1119	3
180	1131	2
181	1	3
181	3	3
181	7	3
181	9	3
181	10	3
181	13	3
181	14	3
181	16	3
181	20	3
181	21	3
181	25	3
181	103	3
181	112	3
181	121	3
181	123	3
181	124	3
181	125	3
181	146	3
181	147	3
181	148	3
181	149	3
181	150	3
181	220	3
181	221	3
181	225	3
181	240	3
181	243	3
181	251	3
181	256	3
181	258	3
181	260	3
181	261	3
181	262	3
181	264	3
181	266	3
181	268	3
181	269	3
181	276	3
181	277	3
181	278	3
181	279	3
181	283	3
181	284	3
181	286	3
181	288	3
181	301	3
181	302	3
181	304	3
181	306	3
181	308	3
181	319	3
181	321	3
181	324	3
181	325	3
181	327	3
181	328	3
181	329	3
181	330	3
181	334	3
181	335	3
181	337	3
181	359	3
181	368	3
181	369	3
181	405	3
181	406	3
181	408	3
181	424	3
181	457	3
181	458	3
181	459	3
181	472	3
181	597	3
181	619	3
181	620	3
181	676	3
181	680	3
181	682	3
181	688	3
181	690	3
181	696	3
181	740	3
181	741	3
181	742	3
181	748	3
181	762	3
181	763	3
181	764	3
181	766	3
181	819	3
181	823	3
181	824	3
181	825	3
181	827	3
181	829	3
181	832	3
181	834	3
181	840	3
181	841	3
181	846	3
181	866	3
181	870	3
181	872	3
181	873	3
181	874	3
181	878	3
181	879	3
181	881	3
181	882	3
181	886	3
181	887	3
181	922	3
181	925	3
181	926	3
181	927	3
181	928	3
181	929	3
181	930	3
181	933	3
181	937	3
181	938	3
181	948	3
181	950	3
181	952	3
181	975	3
181	976	3
181	978	3
181	979	3
181	980	3
181	984	3
181	985	3
181	986	3
181	990	3
181	995	3
181	1001	3
181	1009	3
181	1010	3
181	1015	3
181	1017	3
181	1028	3
181	1040	3
181	1048	3
181	1049	3
181	1051	3
181	1052	3
181	1057	3
181	1060	3
181	1067	3
181	1068	3
181	1081	3
181	1087	3
181	1093	3
181	1094	3
181	1120	3
181	1128	3
181	1129	3
181	1134	3
181	1151	3
181	1164	3
181	1165	3
181	1174	3
181	1198	3
181	1202	3
181	1259	3
181	1265	3
181	1272	3
181	1282	3
181	1284	3
181	1288	3
181	1289	3
181	1291	3
181	1295	3
181	1312	3
181	1318	3
181	1320	2
181	1322	3
181	1324	2
181	1327	2
181	1330	2
181	1332	2
181	1333	2
181	1334	2
181	1336	3
181	1342	2
181	1343	2
181	1344	3
181	1346	3
181	1347	2
181	1348	2
181	1351	2
181	1354	2
181	1357	2
181	1360	2
181	1361	2
181	1362	2
181	1364	2
181	1367	3
181	1369	3
181	1370	3
181	1371	2
181	1373	2
181	1374	2
181	1375	3
181	1376	3
181	1377	3
181	1378	3
181	1379	3
181	1383	3
181	1384	3
181	1385	3
181	1386	3
181	1387	3
181	1388	3
181	1390	2
181	1392	3
181	1393	3
181	1395	3
182	69	2
182	100	3
182	121	3
182	123	2
182	172	2
182	222	3
182	237	3
182	283	3
182	293	2
182	423	2
182	471	3
182	763	2
182	845	3
182	864	2
183	54	3
183	88	3
183	96	3
183	159	3
183	203	3
183	222	3
183	225	2
183	227	3
183	241	3
183	250	3
183	257	3
183	265	3
183	270	2
183	273	3
183	294	3
183	331	2
183	405	3
183	450	3
183	483	2
183	485	2
183	562	2
183	720	3
183	1217	2
184	9	3
184	11	3
184	13	3
184	14	3
184	15	3
184	22	3
184	34	2
184	36	2
184	47	3
184	52	3
184	57	3
184	58	3
184	64	3
184	67	3
184	69	3
184	70	3
184	71	3
184	72	3
184	77	3
184	86	3
184	88	3
184	89	3
184	91	3
184	92	3
184	98	3
184	100	3
184	116	3
184	124	3
184	126	3
184	132	3
184	137	3
184	143	3
184	153	3
184	155	3
184	161	3
184	164	3
184	172	3
184	174	3
184	181	3
184	187	3
184	191	3
184	196	3
184	202	3
184	207	3
184	208	3
184	217	3
184	218	3
184	231	3
184	237	3
184	250	3
184	252	3
184	254	3
184	255	3
184	258	3
184	259	3
184	275	3
184	277	3
184	286	3
184	287	3
184	321	3
184	382	3
184	405	3
184	410	3
184	412	3
184	423	3
184	447	3
184	458	3
184	462	3
184	478	3
184	497	3
184	498	3
184	511	3
184	514	3
184	515	3
184	517	3
184	521	3
184	522	3
184	531	3
184	553	3
184	559	3
184	568	3
184	582	3
184	584	3
184	588	3
184	602	3
184	604	3
184	606	3
184	642	3
184	645	3
184	647	3
184	660	3
184	665	3
184	693	3
184	699	3
184	716	3
184	729	3
184	742	3
184	766	2
184	780	3
184	805	3
184	836	3
184	855	3
184	942	3
184	949	3
184	950	3
184	972	3
184	995	2
184	1006	3
184	1010	3
184	1012	3
184	1020	3
184	1136	3
184	1137	3
184	1195	2
184	1232	2
184	1396	2
184	1397	2
184	1398	2
185	15	3
185	23	3
185	28	3
185	86	3
185	114	2
185	127	3
185	196	3
185	197	3
185	199	3
185	216	3
185	223	3
185	237	3
185	269	3
185	275	3
185	279	2
185	285	3
185	287	2
185	318	3
185	447	2
185	515	3
185	528	3
185	638	2
185	740	2
185	939	2
186	31	3
186	44	2
186	53	3
186	71	3
186	95	3
186	100	3
186	117	3
186	118	3
186	148	3
186	225	3
186	226	3
186	237	3
186	250	3
186	257	3
186	263	2
186	281	3
186	288	3
186	299	3
186	300	3
186	302	3
186	322	3
186	327	3
186	333	3
186	338	3
186	385	3
186	406	3
186	470	3
186	546	3
186	550	3
186	554	3
186	566	3
186	588	3
186	591	3
186	596	3
186	717	3
186	742	3
186	770	2
186	925	3
186	939	3
186	977	3
186	983	2
186	988	3
186	1253	2
186	1277	2
187	28	3
187	64	3
187	70	3
187	86	3
187	116	2
187	135	3
187	175	3
187	191	3
187	196	3
187	210	3
187	215	3
187	275	3
187	427	3
187	433	3
187	522	2
187	523	3
187	582	3
187	659	3
187	732	3
187	747	2
187	792	2
187	1119	2
188	7	3
188	13	3
188	38	3
188	56	3
188	66	3
188	69	3
188	77	3
188	79	3
188	88	3
188	96	3
188	98	3
188	127	3
188	143	3
188	148	3
188	159	3
188	161	3
188	164	3
188	173	3
188	181	3
188	185	3
188	191	3
188	195	3
188	202	3
188	204	3
188	205	3
188	209	3
188	210	3
188	211	3
188	216	3
188	218	3
188	233	3
188	234	3
188	237	3
188	240	3
188	326	3
188	357	3
188	392	3
188	419	3
188	443	3
188	474	3
188	485	3
188	504	3
188	511	3
188	554	3
188	628	3
188	632	2
188	692	3
188	717	3
188	732	3
188	769	2
188	792	2
188	864	2
188	930	2
188	1213	2
189	1	3
189	9	3
189	15	3
189	16	3
189	20	3
189	21	3
189	30	3
189	31	3
189	45	3
189	56	3
189	60	3
189	79	3
189	91	3
189	96	3
189	100	3
189	120	3
189	121	3
189	127	3
189	129	3
189	134	3
189	135	3
189	143	3
189	173	3
189	174	3
189	176	3
189	194	3
189	197	3
189	203	3
189	216	3
189	225	3
189	234	3
189	248	3
189	253	2
189	268	3
189	274	3
189	275	3
189	276	3
189	281	3
189	294	3
189	381	3
189	462	3
189	474	3
189	479	3
189	480	3
189	483	3
189	484	3
189	496	3
189	505	3
189	510	3
189	512	3
189	513	3
189	520	3
189	526	3
189	596	3
189	607	3
189	618	2
189	632	3
189	634	3
189	638	3
189	639	3
189	652	3
189	657	3
189	694	3
189	705	3
189	732	3
189	751	3
189	815	3
189	820	2
189	847	3
189	1005	3
189	1021	3
189	1060	3
189	1098	3
189	1099	2
189	1115	3
189	1117	3
189	1372	2
189	1403	2
190	117	3
190	118	3
190	147	3
190	222	3
190	269	3
190	282	3
190	291	3
190	294	3
190	300	3
190	302	3
190	333	3
190	340	3
190	363	2
190	405	3
190	628	3
190	717	3
190	742	3
190	748	3
190	751	3
190	895	3
190	974	2
190	977	2
190	1313	2
191	86	2
191	269	3
191	270	3
191	272	3
191	286	3
191	288	3
191	301	3
191	302	3
191	307	3
191	313	3
191	328	3
191	332	3
191	343	3
191	751	3
191	752	2
191	754	2
191	896	2
192	127	3
192	252	2
192	257	3
192	258	3
192	276	3
192	277	2
192	301	3
192	302	3
192	340	3
192	476	3
192	948	2
192	1061	2
192	1137	2
192	1160	2
192	1405	2
193	2	3
193	29	3
193	33	3
193	56	3
193	96	3
193	100	3
193	111	3
193	117	3
193	127	3
193	147	3
193	155	3
193	174	3
193	194	3
193	195	3
193	210	3
193	234	3
193	258	3
193	259	3
193	260	3
193	268	3
193	276	3
193	288	3
193	301	3
193	307	3
193	327	3
193	328	3
193	332	3
193	352	2
193	362	2
193	368	2
193	393	3
193	407	3
193	410	3
193	435	3
193	443	3
193	465	3
193	485	3
193	553	3
193	554	3
193	627	3
193	673	3
193	682	3
193	684	3
193	689	3
193	693	3
193	722	3
193	750	3
193	790	3
193	815	3
193	827	3
193	845	3
193	869	2
193	871	3
193	879	3
193	928	3
193	941	3
193	1078	2
193	1132	2
193	1258	2
193	1406	2
194	1	3
194	4	3
194	7	3
194	12	3
194	23	3
194	25	3
194	26	3
194	30	2
194	44	3
194	51	3
194	52	3
194	54	3
194	56	3
194	58	3
194	62	3
194	64	3
194	66	3
194	70	3
194	71	3
194	77	3
194	82	3
194	83	3
194	94	3
194	95	3
194	98	3
194	99	3
194	117	3
194	124	3
194	127	3
194	132	3
194	144	3
194	152	3
194	153	3
194	160	3
194	161	3
194	162	3
194	165	3
194	172	3
194	175	3
194	180	3
194	181	3
194	185	3
194	187	3
194	188	3
194	191	3
194	192	3
194	193	3
194	195	3
194	196	3
194	198	3
194	202	3
194	203	3
194	205	3
194	210	3
194	212	3
194	213	3
194	215	3
194	216	3
194	218	3
194	222	3
194	226	3
194	227	3
194	232	3
194	234	3
194	235	3
194	237	3
194	239	3
194	259	3
194	274	3
194	281	3
194	284	3
194	286	3
194	289	3
194	317	3
194	321	3
194	366	3
194	383	3
194	385	3
194	404	3
194	410	3
194	417	3
194	425	3
194	427	3
194	431	3
194	433	3
194	443	3
194	450	3
194	451	3
194	466	3
194	470	3
194	471	3
194	478	3
194	479	3
194	482	3
194	504	3
194	509	3
194	510	3
194	511	3
194	514	3
194	517	3
194	519	3
194	520	3
194	523	3
194	526	3
194	527	3
194	530	3
194	559	3
194	566	3
194	568	3
194	576	3
194	582	3
194	588	3
194	616	3
194	623	3
194	631	3
194	636	3
194	647	3
194	648	3
194	660	3
194	663	3
194	692	3
194	705	3
194	708	3
194	735	3
194	739	3
194	744	3
194	756	3
194	770	3
194	780	3
194	792	3
194	808	3
194	941	3
194	946	3
194	951	3
194	971	2
194	1028	3
194	1058	2
194	1093	2
194	1183	3
194	1206	3
194	1211	2
194	1220	3
194	1409	2
195	14	3
195	46	2
195	55	3
195	61	3
195	67	3
195	99	3
195	100	3
195	132	3
195	154	3
195	181	3
195	186	3
195	213	3
195	227	3
195	235	3
195	258	3
195	265	3
195	271	3
195	273	3
195	298	3
195	300	3
195	304	3
195	325	3
195	328	3
195	387	2
195	407	3
195	421	3
195	469	2
195	477	3
195	496	3
195	591	3
195	636	3
195	651	3
195	751	3
195	771	3
195	779	2
195	823	3
195	831	3
195	887	2
195	921	2
195	1013	3
195	1014	3
195	1052	2
195	1084	2
195	1089	3
195	1228	3
195	1417	2
195	1418	2
196	8	2
196	25	3
196	67	2
196	94	2
196	111	3
196	238	3
196	242	3
196	251	2
196	286	3
196	306	2
196	381	3
196	393	2
196	428	2
196	580	2
196	655	2
196	663	2
196	692	3
196	1118	2
197	33	3
197	55	3
197	62	3
197	68	3
197	79	3
197	89	3
197	92	3
197	96	3
197	127	3
197	161	3
197	174	3
197	176	3
197	181	3
197	187	3
197	190	2
197	195	3
197	210	3
197	226	3
197	229	3
197	231	3
197	233	3
197	258	3
197	259	3
197	271	3
197	286	3
197	288	3
197	289	3
197	294	3
197	300	3
197	302	3
197	313	3
197	316	3
197	321	3
197	323	3
197	328	3
197	340	3
197	344	3
197	346	3
197	347	3
197	362	3
197	385	3
197	431	3
197	449	3
197	510	3
197	511	3
197	515	3
197	518	3
197	530	2
197	550	3
197	566	3
197	570	3
197	578	3
197	651	3
197	665	3
197	688	3
197	690	3
197	720	3
197	748	3
197	750	3
197	770	3
197	779	2
197	808	2
197	849	3
197	880	2
197	1228	3
197	1419	2
198	7	3
198	11	3
198	15	3
198	23	3
198	24	3
198	33	3
198	51	3
198	58	3
198	65	3
198	79	3
198	82	3
198	95	3
198	97	3
198	100	3
198	118	3
198	135	3
198	148	3
198	154	3
198	156	3
198	172	3
198	174	3
198	175	3
198	176	3
198	179	3
198	180	3
198	182	3
198	183	3
198	184	3
198	188	3
198	193	3
198	196	3
198	197	3
198	203	3
198	214	3
198	217	3
198	218	3
198	228	3
198	234	3
198	241	3
198	249	3
198	258	3
198	280	3
198	318	3
198	323	3
198	357	3
198	381	3
198	385	3
198	402	3
198	410	3
198	427	3
198	429	3
198	455	3
198	498	3
198	501	3
198	509	3
198	511	3
198	527	3
198	549	3
198	559	3
198	568	3
198	629	3
198	631	3
198	636	3
198	640	3
198	651	3
198	654	3
198	658	3
198	660	3
198	692	3
198	746	3
198	748	3
198	1014	3
198	1094	2
198	1117	2
198	1169	2
199	111	3
199	117	3
199	221	2
199	242	3
199	258	3
199	259	3
199	268	3
199	276	3
199	285	3
199	286	3
199	294	3
199	322	3
199	324	3
199	405	3
199	473	2
199	475	3
199	678	3
199	687	2
199	948	2
199	988	3
199	989	2
200	2	3
200	7	3
200	8	3
200	11	3
200	15	3
200	24	3
200	25	3
200	29	3
200	33	3
200	38	3
200	45	2
200	50	3
200	56	3
200	72	3
200	82	3
200	88	3
200	96	3
200	103	2
200	112	3
200	121	3
200	123	3
200	125	3
200	135	3
200	140	3
200	143	3
200	147	3
200	148	3
200	151	3
200	173	3
200	174	3
200	183	3
200	191	3
200	196	3
200	205	3
200	208	3
200	210	3
200	215	3
200	218	3
200	222	3
200	225	3
200	227	3
200	228	3
200	229	3
200	231	3
200	241	3
200	258	3
200	265	3
200	276	3
200	286	3
200	291	3
200	294	3
200	304	3
200	313	3
200	318	3
200	357	3
200	363	3
200	365	3
200	373	3
200	391	3
200	393	3
200	402	3
200	409	3
200	420	3
200	431	3
200	432	3
200	473	3
200	478	2
200	528	3
200	542	3
200	559	3
200	560	3
200	570	3
200	576	3
200	578	3
200	580	2
200	584	3
200	586	3
200	588	3
200	597	3
200	652	3
200	660	3
200	665	3
200	673	3
200	674	3
200	685	3
200	692	3
200	717	3
200	739	3
200	743	3
200	755	3
200	768	3
200	771	3
200	802	3
200	820	3
200	831	3
200	840	3
200	892	3
200	929	3
200	1033	3
200	1049	2
200	1060	3
200	1139	3
200	1228	3
200	1411	2
201	2	3
201	4	3
201	8	3
201	9	3
201	20	3
201	23	3
201	25	3
201	26	3
201	27	3
201	32	3
201	36	2
201	37	2
201	39	3
201	50	3
201	51	3
201	56	3
201	57	3
201	61	3
201	62	3
201	68	3
201	69	3
201	70	3
201	71	3
201	77	3
201	79	3
201	87	3
201	89	3
201	92	3
201	98	3
201	99	3
201	100	3
201	117	3
201	123	3
201	128	3
201	146	2
201	148	3
201	150	3
201	156	3
201	164	3
201	174	3
201	175	3
201	176	3
201	184	3
201	187	3
201	190	3
201	193	3
201	197	3
201	198	3
201	203	3
201	204	3
201	206	3
201	209	3
201	210	3
201	213	3
201	215	3
201	219	3
201	221	3
201	240	3
201	241	3
201	242	3
201	260	3
201	265	3
201	271	3
201	272	3
201	275	3
201	276	3
201	281	3
201	285	3
201	289	3
201	292	3
201	302	3
201	304	3
201	313	3
201	319	3
201	321	3
201	324	3
201	325	3
201	326	3
201	331	3
201	332	3
201	333	3
201	340	3
201	357	3
201	370	3
201	375	3
201	380	3
201	385	3
201	403	3
201	405	3
201	406	3
201	413	3
201	421	3
201	432	3
201	443	3
201	447	3
201	452	3
201	454	3
201	461	3
201	462	3
201	467	3
201	475	3
201	480	3
201	482	3
201	509	3
201	513	3
201	518	3
201	527	3
201	531	3
201	537	3
201	544	3
201	551	3
201	558	3
201	559	3
201	563	3
201	578	3
201	587	3
201	589	3
201	596	3
201	597	3
201	636	3
201	642	3
201	649	3
201	651	3
201	655	3
201	660	3
201	670	3
201	673	3
201	676	3
201	684	3
201	686	3
201	693	3
201	695	3
201	708	3
201	747	3
201	767	3
201	774	3
201	777	2
201	823	3
201	825	3
201	844	3
201	847	3
201	853	3
201	856	3
201	896	3
201	919	3
201	943	3
201	955	3
201	960	3
201	979	3
201	980	3
201	991	3
201	1008	3
201	1010	3
201	1039	3
201	1063	3
201	1065	3
201	1098	3
201	1100	2
201	1153	3
201	1163	3
201	1169	2
201	1187	3
201	1194	3
201	1211	3
201	1220	3
201	1227	2
201	1229	2
201	1245	3
201	1424	2
201	1425	2
201	1427	2
202	172	3
202	173	3
202	283	2
202	286	3
202	484	2
202	515	3
202	604	2
203	1	3
203	7	3
203	24	3
203	50	3
203	93	2
203	117	3
203	148	3
203	151	3
203	181	3
203	248	3
203	250	3
203	271	3
203	282	3
203	294	3
203	304	3
203	321	3
203	326	3
203	332	3
203	336	2
203	471	3
203	619	2
204	1	2
204	45	2
204	172	2
204	191	2
204	216	2
204	245	3
204	258	3
204	259	3
204	286	3
204	292	3
204	297	2
204	302	3
204	304	3
204	310	3
204	315	3
204	336	2
204	340	3
204	482	2
204	748	3
204	874	2
204	1022	2
204	1194	2
204	1281	2
205	243	3
205	258	3
205	269	3
205	289	3
205	304	3
205	313	3
205	316	2
205	326	3
205	328	3
205	333	3
205	678	3
205	984	2
206	245	3
206	258	3
206	260	3
206	288	3
206	294	3
206	302	3
206	309	2
206	313	3
206	314	2
206	315	3
206	323	3
206	333	3
206	340	3
206	362	3
206	678	3
206	690	3
206	750	3
206	873	3
206	882	3
206	889	2
206	891	2
206	895	3
206	896	3
206	900	3
206	903	3
206	904	3
206	990	3
206	1127	3
206	1313	3
206	1394	2
206	1430	2
207	2	3
207	4	3
207	8	3
207	13	3
207	14	3
207	25	3
207	28	3
207	42	3
207	53	3
207	58	3
207	59	3
207	65	3
207	68	3
207	79	3
207	87	3
207	98	3
207	100	3
207	107	3
207	121	3
207	131	3
207	133	3
207	134	3
207	135	3
207	144	3
207	150	3
207	153	3
207	154	3
207	156	3
207	161	3
207	170	3
207	171	3
207	174	3
207	181	3
207	183	3
207	186	3
207	187	3
207	188	3
207	191	3
207	192	3
207	194	3
207	203	3
207	205	3
207	241	3
207	245	3
207	258	3
207	265	3
207	269	3
207	273	3
207	290	3
207	294	3
207	313	3
207	318	3
207	322	3
207	328	3
207	410	3
207	433	3
207	468	3
207	476	3
207	508	3
207	520	3
207	529	3
207	531	3
207	540	3
207	554	3
207	568	3
207	576	3
207	580	3
207	591	3
207	628	3
207	642	3
207	716	3
207	746	3
207	754	2
207	787	2
207	810	2
207	827	3
207	832	3
207	845	3
207	864	3
207	866	3
207	875	2
207	978	3
207	986	2
207	997	2
207	1046	3
207	1098	3
207	1102	2
207	1115	3
207	1118	3
207	1147	2
207	1197	3
207	1226	3
207	1242	2
207	1283	3
207	1350	2
207	1378	2
207	1436	2
208	56	3
208	70	3
208	88	3
208	186	3
208	197	3
208	202	3
208	204	3
208	208	3
208	211	3
208	216	3
208	302	2
208	367	2
208	381	2
208	402	2
208	428	3
208	430	2
208	435	3
208	514	3
208	523	3
208	524	2
208	662	2
208	663	3
209	50	3
209	242	3
209	251	2
209	258	3
209	269	3
209	301	3
209	304	3
209	321	3
209	349	2
209	351	2
209	408	2
209	688	2
209	766	2
209	898	2
209	906	2
209	1105	2
209	1137	2
210	25	3
210	40	2
210	44	2
210	49	3
210	50	3
210	58	3
210	65	3
210	70	3
210	73	3
210	88	3
210	96	3
210	97	3
210	127	3
210	134	3
210	135	3
210	152	3
210	160	2
210	161	3
210	176	3
210	179	3
210	182	3
210	185	3
210	186	3
210	187	3
210	188	3
210	197	3
210	200	3
210	202	3
210	204	3
210	210	3
210	211	3
210	216	3
210	219	2
210	238	3
210	243	3
210	255	3
210	257	3
210	274	3
210	276	3
210	300	3
210	357	3
210	380	3
210	403	3
210	404	3
210	419	3
210	420	3
210	447	3
210	465	3
210	484	3
210	501	3
210	502	3
210	523	3
210	527	3
210	631	3
210	662	3
210	679	3
210	692	3
210	722	2
210	735	3
210	751	3
210	864	3
210	953	2
211	69	3
211	127	3
211	181	3
211	228	2
211	257	3
211	263	2
211	286	3
211	300	3
211	303	2
211	310	3
211	357	3
211	455	2
211	526	2
211	678	3
211	687	3
211	876	2
212	179	3
212	180	3
212	191	3
212	197	3
212	286	3
212	427	3
212	511	2
212	515	2
213	1	3
213	2	3
213	8	3
213	11	3
213	12	3
213	13	3
213	25	3
213	48	3
213	50	3
213	79	3
213	97	3
213	100	3
213	121	3
213	132	3
213	133	3
213	135	3
213	144	3
213	151	3
213	172	3
213	173	3
213	174	3
213	176	3
213	180	3
213	193	3
213	200	3
213	204	3
213	229	3
213	234	3
213	235	3
213	238	3
213	273	3
213	274	3
213	281	3
213	294	3
213	318	3
213	357	3
213	447	3
213	448	2
213	471	3
213	474	3
213	475	3
213	509	3
213	514	3
213	515	3
213	546	3
213	568	3
213	591	3
213	603	3
213	609	2
213	628	3
213	678	3
213	684	3
213	690	2
213	692	3
213	715	2
213	735	3
213	778	2
213	841	2
213	1215	2
214	7	3
214	12	3
214	13	3
214	20	3
214	22	3
214	23	3
214	32	3
214	39	3
214	42	3
214	45	3
214	50	3
214	56	3
214	79	3
214	117	3
214	121	3
214	131	2
214	132	3
214	134	3
214	137	3
214	151	3
214	179	3
214	185	3
214	187	3
214	195	3
214	208	3
214	213	3
214	216	3
214	221	3
214	236	3
214	238	3
214	246	3
214	248	3
214	257	3
214	268	3
214	269	3
214	275	3
214	285	3
214	288	3
214	294	3
214	302	3
214	307	3
214	313	3
214	324	3
214	325	3
214	327	3
214	334	3
214	340	3
214	346	3
214	408	3
214	461	3
214	478	3
214	483	3
214	509	3
214	512	3
214	531	3
214	568	3
214	652	3
214	693	2
214	856	2
214	872	2
214	952	3
214	1039	3
214	1065	3
214	1129	2
214	1401	2
215	8	3
215	11	3
215	22	3
215	64	3
215	70	3
215	82	3
215	89	3
215	144	3
215	151	3
215	157	3
215	164	3
215	179	3
215	182	3
215	183	3
215	185	3
215	186	3
215	194	3
215	197	3
215	205	3
215	210	3
215	211	3
215	212	2
215	215	3
215	216	3
215	222	3
215	227	3
215	230	3
215	238	3
215	239	3
215	258	3
215	354	2
215	357	3
215	421	3
215	423	3
215	432	3
215	434	2
215	443	3
215	449	3
215	450	2
215	451	3
215	474	3
215	483	3
215	1039	3
216	4	3
216	7	3
216	9	3
216	12	3
216	15	3
216	28	3
216	55	3
216	69	3
216	72	3
216	93	3
216	95	3
216	108	3
216	143	3
216	144	3
216	150	3
216	153	3
216	168	3
216	172	3
216	174	3
216	196	3
216	200	3
216	202	3
216	204	3
216	218	3
216	226	3
216	228	3
216	231	3
216	234	3
216	249	3
216	274	3
216	282	3
216	286	3
216	298	3
216	357	3
216	364	2
216	367	3
216	368	2
216	405	3
216	421	3
216	433	3
216	498	3
216	531	3
216	577	2
216	628	3
216	651	3
216	652	3
216	658	3
216	693	3
216	697	2
216	721	3
216	764	2
216	824	3
216	928	3
216	1010	2
216	1035	2
216	1047	3
216	1101	3
216	1161	2
217	2	3
217	7	3
217	22	3
217	27	3
217	38	3
217	53	3
217	68	3
217	82	3
217	117	3
217	118	3
217	121	3
217	144	3
217	174	3
217	176	3
217	182	3
217	185	2
217	195	3
217	226	3
217	231	3
217	258	3
217	281	3
217	363	3
217	391	3
217	398	2
217	540	3
217	554	3
217	566	3
217	576	3
217	578	3
217	597	3
217	665	3
217	685	3
217	797	2
217	810	3
217	827	3
217	840	3
217	1222	2
217	1228	3
217	1303	2
218	4	3
218	5	2
218	12	3
218	33	2
218	100	3
218	154	3
218	194	3
218	208	3
218	209	3
218	265	3
218	273	3
218	410	2
218	430	3
218	504	3
218	516	2
218	517	3
218	654	3
218	695	2
218	762	2
218	789	2
219	13	2
219	82	2
219	114	2
219	132	2
219	179	2
219	215	2
219	303	3
219	347	2
219	546	2
219	568	2
219	882	2
219	935	2
220	268	3
220	286	3
220	288	3
220	298	2
220	301	3
220	303	3
220	306	3
220	319	3
220	325	3
220	333	3
220	343	3
220	682	3
221	3	3
221	4	3
221	17	3
221	24	3
221	32	3
221	33	3
221	39	3
221	48	3
221	53	3
221	69	3
221	70	3
221	76	3
221	92	3
221	100	3
221	109	3
221	118	3
221	128	3
221	129	3
221	154	3
221	161	3
221	172	3
221	173	3
221	204	3
221	231	3
221	250	3
221	257	3
221	258	3
221	265	3
221	268	3
221	272	3
221	318	3
221	327	3
221	403	3
221	461	3
221	467	3
221	468	3
221	475	3
221	476	3
221	496	3
221	508	3
221	588	3
221	623	2
221	684	3
221	685	3
221	721	3
221	780	3
221	789	3
221	824	3
221	895	3
221	940	3
221	943	3
221	1010	3
