564	127	2
564	245	3
564	272	3
564	298	3
564	313	2
564	685	3
564	1016	3
564	1025	3
564	1034	3
565	165	2
565	171	2
565	190	2
565	381	2
565	509	2
565	515	3
565	707	2
565	971	3
565	1622	2
566	2	2
566	11	2
566	20	2
566	49	2
566	69	2
566	86	3
566	110	2
566	121	2
566	122	2
566	133	3
566	134	3
566	155	2
566	156	2
566	170	3
566	173	3
566	181	2
566	191	3
566	210	2
566	228	3
566	231	2
566	273	2
566	378	2
566	386	2
566	387	3
566	411	2
566	419	3
566	443	2
566	523	2
566	576	2
566	631	3
566	736	2
566	742	2
566	879	2
566	1065	3
567	50	2
567	89	3
567	96	2
567	100	2
567	109	3
567	127	3
567	136	3
567	178	3
567	179	3
567	187	3
567	195	3
567	198	3
567	223	3
567	246	2
567	248	3
567	271	2
567	297	3
567	387	3
567	433	3
567	481	3
567	490	3
567	492	3
567	498	2
567	514	3
567	527	2
567	608	3
567	631	3
567	657	2
567	673	3
567	679	3
567	1012	2
568	30	2
568	56	3
568	79	3
568	100	3
568	135	3
568	178	3
568	179	3
568	199	2
568	224	2
568	234	3
568	303	3
568	479	3
568	483	3
568	512	2
568	519	2
568	520	2
568	530	2
568	631	2
568	641	3
568	653	3
568	661	3
569	7	3
569	14	3
569	100	2
569	124	3
569	257	2
569	273	2
569	284	2
569	294	2
569	298	2
569	300	2
569	325	2
569	762	2
570	271	2
570	286	3
570	289	3
570	879	2
571	45	3
571	114	3
571	191	3
571	357	3
571	484	2
571	1039	3
572	9	3
572	14	3
572	222	3
572	319	3
573	157	3
573	179	3
573	180	3
573	216	2
573	276	2
573	286	3
574	100	2
574	213	3
574	242	2
574	288	3
574	316	2
574	340	3
574	344	2
574	346	3
574	883	3
574	896	2
575	79	3
575	96	2
575	111	2
575	176	2
575	182	2
575	963	3
576	125	2
576	208	2
576	210	2
576	255	2
576	276	2
576	294	2
576	324	2
576	763	2
577	7	2
577	48	2
577	49	3
577	54	2
577	62	2
577	64	2
577	79	3
577	82	3
577	96	2
577	102	3
577	143	3
577	161	2
577	172	3
577	173	2
577	174	3
577	179	3
577	196	3
577	202	2
577	215	3
577	237	2
577	240	2
577	298	2
577	313	2
577	317	3
577	399	3
577	403	2
577	405	2
577	409	2
577	410	2
577	465	3
577	470	2
577	472	2
577	496	3
577	546	2
577	550	2
577	568	3
577	627	2
577	663	3
577	693	2
577	708	3
577	735	3
577	742	2
577	768	2
577	1044	2
577	1054	3
577	1219	3
577	1517	2
578	222	2
578	245	2
578	246	2
578	272	2
578	288	2
578	298	3
579	7	2
579	69	2
579	88	3
579	169	3
579	202	2
579	234	3
579	289	2
579	382	3
579	435	2
579	520	3
579	692	2
579	732	2
579	1110	3
580	1	3
580	15	2
580	50	2
580	121	2
580	125	2
580	147	3
580	151	2
580	271	2
580	282	2
580	286	3
580	343	2
580	348	2
580	597	2
580	619	3
580	748	2
580	866	2
580	871	2
581	7	2
581	222	3
581	253	3
581	276	2
581	475	3
581	515	3
581	1097	3
582	125	2
582	235	2
582	257	2
582	269	3
582	300	2
582	405	2
582	547	3
582	597	2
582	748	2
582	841	3
582	919	3
582	932	2
582	1014	3
582	1033	2
583	425	2
583	513	3
583	519	2
583	530	3
583	708	2
584	25	2
584	161	2
584	222	2
584	227	3
584	230	3
584	249	3
584	431	3
584	450	2
585	20	2
585	52	3
585	60	3
585	83	2
585	86	2
585	165	3
585	170	3
585	509	3
585	543	3
585	634	3
585	855	3
585	919	2
585	1149	3
585	1155	2
585	1475	3
586	3	3
586	22	2
586	50	3
586	54	3
586	80	3
586	83	3
586	85	2
586	96	2
586	118	2
586	123	2
586	159	2
586	164	2
586	172	3
586	177	3
586	183	2
586	184	2
586	195	3
586	217	2
586	218	3
586	231	2
586	234	2
586	265	3
586	284	2
586	288	2
586	393	3
586	411	3
586	451	2
586	550	2
586	566	3
586	569	2
586	581	2
586	655	3
586	779	2
586	808	3
586	809	2
586	930	2
586	1090	3
586	1207	2
586	1249	3
587	243	3
587	258	2
587	262	3
587	264	3
587	268	3
587	289	2
587	294	3
587	301	2
587	307	2
587	315	2
587	319	2
587	330	2
587	331	2
587	333	2
587	334	2
587	358	2
587	678	3
587	680	3
587	689	3
587	876	2
587	877	2
587	880	3
587	888	2
587	890	3
587	914	3
587	918	2
587	1265	2
588	8	2
588	24	2
588	63	3
588	68	2
588	82	3
588	98	2
588	107	3
588	117	2
588	155	2
588	162	3
588	181	2
588	202	2
588	206	3
588	210	3
588	222	2
588	225	2
588	239	3
588	268	2
588	326	2
588	366	3
588	380	3
588	384	2
588	385	3
588	468	2
588	542	2
588	550	3
588	553	2
588	561	3
588	570	2
588	625	3
588	729	3
588	755	3
588	762	2
588	815	2
588	842	3
588	969	2
588	1061	3
588	1074	2
588	1091	2
588	1180	2
588	1219	3
588	1240	2
588	1411	2
589	322	3
589	333	3
589	338	3
589	339	3
589	688	3
589	689	3
589	873	3
589	879	3
590	6	2
590	116	3
590	237	2
590	248	2
590	274	3
590	275	2
590	546	2
590	740	3
590	1014	3
590	1061	2
591	13	2
591	25	2
591	45	3
591	64	3
591	70	3
591	79	3
591	168	3
591	182	2
591	196	3
591	216	3
591	285	3
591	306	3
591	435	3
591	709	3
591	866	3
591	923	2
591	956	3
591	1041	3
592	9	3
592	15	2
592	22	2
592	23	3
592	48	3
592	55	2
592	58	3
592	60	3
592	69	2
592	70	3
592	71	2
592	87	2
592	89	3
592	92	2
592	93	2
592	95	2
592	96	2
592	116	3
592	117	2
592	123	2
592	129	3
592	149	3
592	172	2
592	176	3
592	178	3
592	189	3
592	196	3
592	222	2
592	224	2
592	235	2
592	245	2
592	246	2
592	268	3
592	276	2
592	285	3
592	292	2
592	302	2
592	325	2
592	333	2
592	340	2
592	343	2
592	346	2
592	357	3
592	358	2
592	382	3
592	410	2
592	431	2
592	443	3
592	467	3
592	469	2
592	472	2
592	475	2
592	480	3
592	482	3
592	514	3
592	544	2
592	547	2
592	568	2
592	655	3
592	680	2
592	686	2
592	747	2
592	754	2
592	885	2
592	887	2
592	890	2
592	895	2
592	1010	2
592	1011	2
592	1016	2
592	1022	3
592	1048	2
592	1067	2
592	1070	3
592	1071	3
592	1143	2
592	1184	2
592	1258	2
592	1275	2
592	1356	3
593	11	2
593	25	2
593	51	3
593	97	2
593	122	2
593	131	3
593	133	3
593	153	3
593	157	2
593	200	3
593	204	2
593	233	2
593	237	2
593	238	2
593	255	2
593	276	2
593	282	2
593	288	2
593	301	2
593	318	2
593	366	2
593	405	2
593	417	3
593	471	2
593	546	2
593	591	2
593	699	3
593	732	3
593	735	2
593	744	2
593	763	2
593	949	2
593	977	2
593	1221	3
594	15	2
594	19	2
594	221	2
594	242	3
594	245	2
594	357	2
594	483	2
595	3	2
595	14	3
595	50	3
595	111	2
595	121	2
595	222	2
595	240	2
595	258	2
595	273	3
595	274	3
595	275	3
595	288	2
595	293	2
595	325	2
595	336	2
595	410	3
595	472	2
595	544	3
595	717	2
595	744	2
595	815	2
595	826	2
595	845	2
595	864	2
595	948	3
595	1142	3
596	149	2
596	276	3
596	295	3
596	300	3
596	895	2
597	1	2
597	118	2
597	151	2
597	181	2
597	289	3
597	294	2
597	326	2
597	477	2
597	688	3
597	1016	2
598	269	2
598	347	3
598	690	2
598	691	2
598	895	2
599	278	2
599	288	2
599	476	3
599	872	3
599	1278	3
599	1357	2
600	4	2
600	174	3
600	182	3
600	183	2
600	187	2
600	232	2
600	373	2
600	385	3
600	431	3
600	511	3
600	570	2
600	665	3
600	679	3
600	720	3
600	771	2
600	947	3
600	1239	2
601	8	2
601	50	2
601	56	2
601	96	3
601	99	2
601	118	2
601	121	2
601	135	2
601	141	3
601	148	2
601	168	3
601	173	2
601	178	3
601	230	3
601	234	2
601	238	3
601	239	3
601	259	2
601	294	3
601	318	2
601	325	2
601	357	2
601	405	2
601	416	3
601	421	2
601	436	3
601	455	2
601	479	3
601	483	3
601	508	2
601	591	3
601	743	2
601	864	2
601	1063	2
601	1084	2
602	1	3
602	117	2
602	237	2
602	259	2
602	261	3
602	294	2
602	358	2
602	538	3
602	880	3
603	22	3
603	176	3
603	180	3
603	216	3
603	222	2
603	313	3
603	450	2
603	747	2
603	751	3
603	988	2
604	7	2
604	100	3
604	218	2
604	441	2
604	443	3
605	12	3
605	14	2
605	69	3
605	70	3
605	79	2
605	117	2
605	210	3
605	215	3
605	238	3
605	269	3
605	302	2
605	338	2
605	371	3
605	405	2
605	408	3
605	471	2
605	619	2
605	678	2
605	949	3
606	3	3
606	50	2
606	55	2
606	88	2
606	108	2
606	111	2
606	118	2
606	148	2
606	156	2
606	168	3
606	173	2
606	179	3
606	181	2
606	187	3
606	202	2
606	204	3
606	206	2
606	209	3
606	211	3
606	234	3
606	238	3
606	249	2
606	257	2
606	260	2
606	281	2
606	282	2
606	293	2
606	294	2
606	333	2
606	385	3
606	405	2
606	468	3
606	475	2
606	501	3
606	508	2
606	516	3
606	537	3
606	568	3
606	585	2
606	591	3
606	596	3
606	619	2
606	678	2
606	684	2
606	717	2
606	735	3
606	806	2
606	825	2
606	827	2
606	844	2
606	919	2
606	942	3
606	959	2
606	963	2
606	969	3
606	1016	3
606	1055	3
607	137	2
607	211	3
607	275	2
607	435	3
607	462	3
607	494	3
607	707	2
607	887	3
608	22	3
608	23	2
608	70	3
608	83	2
608	86	3
608	111	2
608	126	2
608	127	3
608	131	3
608	157	3
608	182	3
608	190	3
608	195	3
608	204	2
608	218	3
608	262	2
608	269	2
608	286	2
608	303	2
608	306	3
608	317	3
608	327	3
608	443	3
608	469	2
608	479	2
608	483	3
608	505	3
608	507	3
608	517	2
608	603	3
608	735	2
608	848	3
608	865	3
608	1063	3
608	1221	2
608	1262	2
609	1	3
609	259	3
609	877	3
609	894	2
610	1	2
610	8	2
610	9	2
610	51	2
610	70	3
610	98	3
610	127	3
610	133	2
610	162	3
610	172	2
610	185	2
610	187	3
610	203	3
610	283	3
610	318	2
610	352	3
610	484	3
610	505	2
610	508	2
610	582	2
610	750	2
610	755	3
611	288	3
611	301	3
611	307	3
611	311	2
611	324	2
611	340	2
611	347	2
611	353	2
611	680	2
611	752	3
611	882	2
612	117	2
612	147	3
612	259	2
612	1060	3
613	50	2
613	176	2
613	272	3
613	297	3
613	318	3
613	435	3
613	478	2
613	576	2
613	632	2
613	1315	3
614	14	3
614	276	2
615	26	3
615	48	3
615	70	2
615	97	2
615	100	2
615	135	3
615	168	3
615	180	2
615	191	2
615	192	2
615	213	3
615	216	2
615	271	3
615	302	2
615	325	2
615	357	2
615	387	3
615	427	3
615	509	3
615	514	3
615	528	2
615	638	3
615	678	2
615	937	3
616	258	3
616	288	2
616	289	3
616	313	3
616	326	3
616	339	3
616	343	3
616	346	2
616	349	2
616	748	2
616	879	2
616	895	2
617	56	3
617	170	3
617	174	3
617	179	3
617	234	3
617	269	3
617	345	2
617	357	3
617	413	3
617	423	2
617	440	2
617	443	3
617	447	3
617	448	2
617	453	3
617	531	3
617	567	3
617	615	3
617	635	2
617	646	3
617	656	2
617	670	2
617	672	2
617	855	3
617	859	3
617	1021	2
618	7	3
618	8	3
618	25	2
618	52	3
618	54	2
618	62	2
618	64	3
618	65	3
618	73	3
618	90	3
618	99	2
618	109	3
618	118	2
618	121	2
618	127	2
618	136	3
618	151	2
618	154	3
618	159	3
618	164	3
618	181	2
618	183	2
618	187	3
618	193	2
618	218	3
618	234	2
618	275	3
618	288	2
618	403	2
618	420	3
618	432	3
618	443	3
618	458	2
618	470	2
618	550	3
618	568	2
618	582	3
618	609	3
618	651	2
618	660	2
618	679	3
618	693	2
618	699	2
618	709	3
618	731	2
618	735	3
618	770	3
618	895	2
618	924	2
618	925	2
618	962	2
618	1039	3
618	1212	3
618	1225	2
619	27	3
619	96	3
619	176	2
619	181	2
619	195	3
619	298	2
619	323	2
619	326	2
619	363	2
619	554	2
619	562	2
619	566	2
619	685	2
619	750	2
619	808	2
619	827	2
620	28	3
620	63	2
620	100	2
620	123	2
620	138	3
620	140	3
620	145	3
620	147	2
620	164	3
620	174	2
620	181	3
620	237	2
620	243	3
620	313	2
620	323	3
620	623	2
620	676	3
620	706	2
620	755	2
620	760	2
620	834	2
620	859	2
620	924	3
620	1036	3
620	1066	2
620	1503	3
621	1	3
621	2	2
621	7	2
621	25	2
621	50	2
621	65	3
621	68	3
621	80	2
621	88	3
621	94	3
621	95	3
621	143	2
621	154	3
621	161	3
621	173	2
621	183	2
621	233	3
621	240	2
621	313	2
621	367	2
621	395	2
621	432	2
621	455	2
621	501	3
621	540	3
621	568	3
621	577	2
621	588	3
621	625	2
621	676	2
621	686	3
621	692	3
621	780	2
621	783	3
621	879	2
621	1035	2
621	1093	2
621	1228	2
622	8	2
622	22	3
622	29	2
622	41	2
622	49	2
622	70	3
622	80	3
622	96	2
622	98	2
622	99	3
622	100	2
622	111	2
622	121	2
622	125	2
622	135	3
622	159	3
622	162	3
622	173	3
622	174	3
622	183	3
622	195	3
622	202	3
622	204	3
622	206	3
622	207	3
622	209	3
622	210	3
622	213	3
622	227	2
622	248	3
622	253	3
622	280	2
622	375	3
622	386	3
622	404	3
622	405	2
622	419	3
622	423	3
622	434	3
622	451	3
622	480	3
622	482	3
622	484	3
622	506	3
622	511	2
622	532	2
622	581	3
622	586	2
622	588	2
622	625	2
622	665	2
622	674	3
622	721	3
622	781	3
622	808	2
622	866	2
622	934	2
622	1016	2
622	1060	2
622	1078	3
622	1203	3
622	1407	2
622	1408	2
623	15	2
623	186	2
623	202	3
623	210	3
623	211	3
623	216	2
623	228	3
623	286	2
623	525	3
624	1	2
624	14	3
624	15	3
624	24	2
624	25	3
624	93	3
624	100	2
624	117	3
624	122	2
624	127	3
624	236	3
624	245	3
624	246	2
624	257	2
624	293	2
624	300	2
624	307	2
624	313	2
624	316	3
624	319	3
624	321	2
624	329	2
624	455	2
624	473	2
624	477	2
624	544	2
624	546	2
624	597	2
624	619	2
624	690	2
624	763	2
624	824	2
624	831	2
624	845	2
624	898	3
624	928	2
624	979	2
624	980	2
624	1067	2
624	1289	2
625	4	2
625	22	2
625	91	2
625	100	2
625	121	2
625	174	3
625	176	2
625	192	3
625	204	2
625	210	3
625	212	3
625	216	3
625	235	2
625	238	3
625	254	3
625	283	3
625	286	2
625	294	2
625	408	2
625	423	3
625	476	2
625	484	3
625	514	3
625	519	2
625	522	3
625	678	2
625	751	2
625	1016	2
625	1020	3
626	258	3
626	266	3
626	272	3
626	323	3
626	333	2
626	681	3
627	2	2
627	7	2
627	9	2
627	22	2
627	28	3
627	33	3
627	47	3
627	52	2
627	68	3
627	77	3
627	100	2
627	123	2
627	174	2
627	180	3
627	187	2
627	195	2
627	197	3
627	199	3
627	228	3
627	230	3
627	233	2
627	271	3
627	288	2
627	289	2
627	328	2
627	358	2
627	387	2
627	402	3
627	431	2
627	468	2
627	471	2
627	520	3
627	521	3
627	523	3
627	550	2
627	591	2
627	628	2
627	655	3
627	665	2
627	679	3
627	713	2
627	735	2
627	792	3
627	849	2
627	942	3
627	947	2
627	1135	2
627	1478	3
628	8	3
628	242	2
628	258	2
628	294	2
628	326	2
628	332	3
628	338	2
628	690	3
628	1025	3
628	1296	2
629	23	3
629	55	3
629	69	2
629	92	2
629	100	2
629	111	2
629	132	2
629	137	2
629	144	2
629	173	2
629	174	2
629	193	2
629	196	3
629	210	2
629	223	2
629	234	3
629	245	2
629	273	2
629	277	2
629	288	2
629	294	2
629	300	2
629	309	2
629	328	2
629	331	2
629	357	3
629	392	2
629	416	2
629	475	3
629	504	3
629	651	2
629	655	2
629	658	2
629	693	3
630	1	3
630	9	3
630	11	2
630	15	2
630	69	2
630	98	3
630	111	2
630	121	2
630	123	2
630	125	2
630	153	2
630	181	2
630	193	3
630	213	3
630	216	3
630	237	2
630	239	2
630	240	2
630	252	2
630	273	2
630	310	3
630	323	3
630	325	3
630	357	3
630	465	3
630	496	3
630	535	2
630	550	2
630	640	3
630	687	2
630	735	2
630	742	2
630	756	2
630	819	2
630	864	2
630	932	3
630	988	2
631	310	2
631	334	3
631	682	3
631	1527	3
632	11	2
632	50	2
632	55	2
632	64	3
632	82	3
632	95	3
632	99	3
632	132	3
632	133	2
632	143	3
632	168	3
632	174	3
632	195	2
632	196	2
632	227	2
632	356	2
632	385	3
632	451	2
632	508	2
632	527	3
632	549	2
632	568	3
632	591	2
632	609	3
632	679	2
632	693	2
632	720	2
632	739	2
632	845	2
632	1183	2
633	56	3
633	77	3
633	98	3
633	147	2
633	318	3
633	328	2
633	498	3
633	921	3
633	958	3
634	9	3
634	15	3
634	25	2
634	109	2
634	116	3
634	117	2
634	118	2
634	127	3
634	222	2
634	248	3
634	272	2
634	276	3
634	281	2
634	285	3
634	288	2
634	290	2
634	322	2
634	323	2
634	331	3
634	473	2
634	475	3
634	515	2
634	544	2
634	591	3
634	595	2
634	676	2
634	678	2
634	690	2
634	740	3
634	929	2
634	933	3
634	1047	2
634	1049	2
634	1067	3
634	1084	2
635	15	3
635	117	2
635	237	3
635	307	2
635	323	2
635	328	2
635	682	2
635	874	2
635	879	2
636	10	2
636	100	2
636	118	2
636	275	3
636	283	2
636	813	2
637	7	2
637	9	3
637	13	3
637	24	3
637	25	3
637	121	2
637	125	2
637	151	2
637	181	2
637	225	2
637	237	2
637	244	2
637	245	2
637	246	3
637	257	2
637	268	2
637	275	3
637	282	3
637	283	3
637	301	2
637	322	2
637	460	3
637	596	3
637	676	3
637	685	2
637	740	3
637	815	2
637	847	3
637	866	3
637	922	2
637	931	2
637	1028	3
637	1033	2
637	1244	2
638	82	2
638	96	2
638	117	2
638	128	2
638	168	2
638	174	3
638	195	3
638	222	2
638	229	3
638	385	2
638	435	2
638	450	3
638	523	3
638	685	2
639	48	2
639	52	3
639	116	3
639	135	2
639	162	2
639	173	2
639	174	3
639	194	3
639	196	2
639	204	2
639	213	3
639	286	2
639	311	2
639	381	2
639	382	2
639	451	3
639	483	3
639	511	3
639	519	2
639	526	3
639	528	3
639	549	2
639	580	3
639	582	2
639	604	3
639	647	3
639	655	2
639	661	3
639	662	2
639	702	3
639	731	3
639	739	2
639	740	3
639	747	3
639	786	3
639	792	2
639	923	2
639	1005	3
639	1193	3
639	1465	2
640	42	2
640	47	2
640	55	2
640	62	2
640	70	2
640	91	3
640	169	2
640	170	3
640	174	3
640	182	3
640	184	3
640	189	2
640	214	3
640	269	2
640	304	2
640	313	2
640	315	2
640	338	2
640	346	2
640	354	2
640	391	3
640	428	3
640	461	2
640	496	3
640	540	3
640	691	2
640	693	3
640	761	3
640	827	2
640	926	2
640	1067	2
641	23	3
641	30	3
641	50	2
641	64	3
641	134	3
641	209	2
641	305	2
641	338	3
641	511	3
641	513	3
641	657	3
641	969	2
641	1039	2
641	1194	3
642	2	3
642	13	2
642	21	2
642	28	3
642	35	3
642	51	3
642	54	2
642	67	2
642	78	2
642	94	2
642	102	3
642	117	2
642	122	2
642	136	3
642	140	2
642	141	3
642	156	2
642	166	3
642	173	2
642	186	3
642	202	2
642	217	3
642	237	2
642	288	2
642	318	3
642	356	2
642	386	3
642	398	2
642	399	3
642	401	3
642	405	2
642	407	2
642	411	2
642	416	3
642	422	3
642	423	3
642	427	3
642	441	3
642	472	2
642	473	2
642	496	2
642	560	2
642	571	3
642	588	3
642	622	2
642	628	2
642	651	3
642	673	2
642	679	3
642	732	3
642	739	3
642	742	2
642	771	3
642	775	2
642	780	3
642	783	2
642	795	2
642	801	2
642	832	2
642	843	2
642	931	2
642	932	3
642	942	2
642	944	3
642	949	3
642	993	3
642	1000	3
642	1030	2
642	1047	2
642	1053	3
642	1066	3
642	1078	2
642	1136	2
642	1146	2
642	1179	3
642	1209	3
642	1224	3
642	1239	2
643	28	3
643	29	2
643	33	2
643	42	3
643	65	3
643	68	3
643	72	3
643	88	3
643	98	2
643	114	3
643	121	2
643	127	3
643	128	2
643	129	2
643	132	3
643	144	3
643	153	2
643	156	3
643	159	2
643	169	3
643	179	2
643	185	2
643	186	3
643	197	3
643	204	3
643	219	3
643	231	3
643	238	3
643	240	3
643	246	2
643	273	2
643	276	2
643	325	2
643	356	2
643	385	2
643	403	2
643	405	2
643	432	2
643	435	3
643	447	2
643	448	3
643	474	3
643	481	3
643	496	3
643	505	2
643	509	3
643	516	3
643	566	3
643	629	3
643	631	3
643	639	3
643	659	3
643	665	3
643	673	2
643	674	2
643	679	2
643	685	3
643	845	2
643	1016	2
643	1065	2
644	117	3
644	181	2
644	250	2
644	259	2
644	298	3
644	330	2
644	457	3
644	871	3
644	977	3
644	988	2
645	22	2
645	32	3
645	47	3
645	60	2
645	61	2
645	64	3
645	65	3
645	89	2
645	96	2
645	98	2
645	172	3
645	173	3
645	174	2
645	180	3
645	186	2
645	191	2
645	208	2
645	212	3
645	214	2
645	239	3
645	243	2
645	258	2
645	268	3
645	318	2
645	319	3
645	340	3
645	367	3
645	435	3
645	469	3
645	482	3
645	496	3
645	513	3
645	514	3
645	558	3
645	616	2
645	641	3
645	656	3
645	664	3
645	708	2
645	709	3
645	772	3
645	960	3
646	332	2
646	349	2
646	678	2
646	751	3
646	893	3
646	908	2
646	1022	3
647	15	3
647	29	2
647	70	2
647	71	3
647	73	3
647	79	2
647	88	3
647	121	2
647	173	2
647	203	3
647	231	2
647	237	3
647	357	3
647	405	2
647	496	3
647	568	3
647	831	3
647	1014	2
647	1047	2
647	1263	2
648	2	2
648	7	2
648	13	2
648	14	2
648	21	2
648	23	3
648	25	3
648	29	2
648	38	2
648	47	3
648	62	2
648	63	2
648	72	3
648	83	3
648	89	2
648	90	2
648	104	3
648	112	2
648	121	2
648	153	3
648	161	3
648	167	3
648	180	3
648	183	3
648	185	3
648	197	3
648	200	2
648	204	3
648	205	2
648	208	2
648	210	3
648	219	2
648	227	2
648	229	3
648	234	2
648	250	2
648	275	3
648	291	2
648	295	2
648	357	3
648	379	2
648	412	3
648	423	3
648	431	3
648	436	2
648	449	2
648	452	2
648	454	3
648	472	2
648	477	2
648	484	3
648	561	2
648	563	2
648	565	2
648	566	3
648	569	3
648	619	2
648	635	3
648	637	3
648	665	2
648	713	2
648	726	2
648	746	3
648	758	3
648	769	2
648	780	2
648	781	2
648	810	2
648	826	2
648	831	2
648	926	2
648	1028	2
648	1029	2
648	1030	3
648	1033	3
648	1041	2
648	1228	2
648	1258	3
648	1271	3
649	24	2
649	50	2
649	117	3
649	121	3
649	181	2
649	250	2
649	254	3
649	282	2
649	298	2
649	471	3
650	15	2
650	21	2
650	22	2
650	29	3
650	38	3
650	54	2
650	56	3
650	80	3
650	88	2
650	100	2
650	109	2
650	117	2
650	118	2
650	121	2
650	133	2
650	135	3
650	136	3
650	137	2
650	152	3
650	157	3
650	160	3
650	168	3
650	177	3
650	185	3
650	186	2
650	193	3
650	205	3
650	209	2
650	214	3
650	215	3
650	218	2
650	230	2
650	235	2
650	239	3
650	272	3
650	294	2
650	301	2
650	316	2
650	380	2
650	389	3
650	391	3
650	393	2
650	402	3
650	417	3
650	419	3
650	420	3
650	423	3
650	427	3
650	431	3
650	432	3
650	447	3
650	472	2
650	478	3
650	482	2
650	483	3
650	493	3
650	494	3
650	506	3
650	528	2
650	550	2
650	551	2
650	561	2
650	566	3
650	568	3
650	578	3
650	588	2
650	603	2
650	620	3
650	622	2
650	633	3
650	658	3
650	661	3
650	662	3
650	719	3
650	732	3
650	809	3
650	926	2
650	928	2
650	1035	3
650	1135	2
650	1215	3
650	1627	3
651	116	2
651	285	3
651	294	2
651	683	3
652	96	2
652	125	2
652	257	2
652	286	3
652	288	2
652	294	3
652	300	2
652	307	3
652	333	3
652	984	2
653	4	2
653	28	3
653	53	3
653	56	2
653	62	2
653	70	2
653	81	2
653	89	3
653	94	2
653	117	2
653	143	2
653	154	2
653	156	2
653	161	3
653	163	3
653	167	3
653	168	3
653	174	3
653	176	2
653	179	3
653	185	3
653	186	3
653	200	2
653	205	3
653	208	3
653	213	3
653	219	3
653	225	3
653	227	2
653	229	3
653	245	2
653	248	2
653	258	2
653	286	2
653	290	3
653	291	2
653	293	2
653	294	2
653	307	2
653	328	3
653	357	3
653	366	2
653	386	3
653	403	2
653	425	3
653	428	3
653	429	3
653	496	3
653	508	2
653	510	3
653	518	3
653	526	3
653	531	2
653	581	3
653	631	2
653	638	3
653	642	2
653	657	2
653	658	3
653	659	3
653	679	2
653	684	3
653	702	2
653	712	2
653	719	3
653	728	2
653	779	2
653	780	3
653	797	2
653	802	2
653	809	2
653	944	3
653	973	3
653	984	2
653	1016	2
653	1135	3
653	1139	3
653	1183	3
653	1207	3
653	1267	3
653	1444	3
653	1478	2
654	3	2
654	8	3
654	11	2
654	70	2
654	87	3
654	95	3
654	98	2
654	114	3
654	118	2
654	121	2
654	137	2
654	143	2
654	147	2
654	151	3
654	153	3
654	154	3
654	196	3
654	215	3
654	239	2
654	249	2
654	269	3
654	291	2
654	332	2
654	336	3
654	381	3
654	408	3
654	462	3
654	476	2
654	535	3
654	568	3
654	597	2
654	638	3
654	689	2
654	742	2
654	1048	2
654	1165	2
654	1283	2
655	2	2
655	5	3
655	6	2
655	7	2
655	8	2
655	9	3
655	11	2
655	12	2
655	18	2
655	23	3
655	28	3
655	31	2
655	46	2
655	47	3
655	49	3
655	55	2
655	56	2
655	79	2
655	82	3
655	118	2
655	121	3
655	127	2
655	128	2
655	131	2
655	135	3
655	144	3
655	156	2
655	160	2
655	170	2
655	171	2
655	178	2
655	182	3
655	186	3
655	193	3
655	200	2
655	203	3
655	204	3
655	209	3
655	211	3
655	212	3
655	214	3
655	218	3
655	219	2
655	220	2
655	223	2
655	233	3
655	236	3
655	237	2
655	238	3
655	240	2
655	242	2
655	246	2
655	250	2
655	251	2
655	255	2
655	256	3
655	262	2
655	268	2
655	269	2
655	270	2
655	272	2
655	276	3
655	287	2
655	292	2
655	300	2
655	301	2
655	312	2
655	313	2
655	315	2
655	317	2
655	325	3
655	340	2
655	356	2
655	363	3
655	375	3
655	381	3
655	391	2
655	411	2
655	423	2
655	428	2
655	458	3
655	459	2
655	461	3
655	464	3
655	467	3
655	468	2
655	469	2
655	480	3
655	503	2
655	511	2
655	514	3
655	520	3
655	566	2
655	568	2
655	578	2
655	581	2
655	584	3
655	591	3
655	636	3
655	638	3
655	640	2
655	642	2
655	644	3
655	645	2
655	650	3
655	653	3
655	655	2
655	657	2
655	658	2
655	660	2
655	709	2
655	723	2
655	724	2
655	729	3
655	730	2
655	735	2
655	741	2
655	742	2
655	751	2
655	761	2
655	766	3
655	773	2
655	781	2
655	785	2
655	786	2
655	789	2
655	796	3
655	860	2
655	863	3
655	869	2
655	874	2
655	896	2
655	899	2
655	900	2
655	902	2
655	910	2
655	912	3
655	914	3
655	930	2
655	939	2
655	942	2
655	953	3
655	963	2
655	980	3
655	995	2
655	1014	2
655	1022	2
655	1024	3
655	1041	2
655	1063	3
655	1068	3
655	1070	3
655	1084	2
655	1100	3
655	1101	2
655	1106	2
655	1107	3
655	1111	2
